phi1,a,b,A1,A2,theta,status
37,7.7,6.3,2,-6,27.5,NotYet
36,7.7,6.3,2,-6,26.5,NotYet
36,7.7,6.3,2,-6,26,NotYet
38,7.7,6.3,2,-6,27,NotYet
39,7.7,6.3,2,-6,28,NotYet
40,7.8,6.3,2,-6,29,NotYet
41,7.8,6.3,2,-6,30,NotYet
