cy,cz,theta1,theta2,a,b,z,status
-0.9,9.1,45,45,7.0,4.8,-1.3,NotYet
-0.2,9.3,45,225,7.0,4.8,-1.3,NotYet
0.9,-9.1,45,45,7.0,4.8,-1.3,NotYet
1.3,-8.7,45,225,7.0,4.8,-1.3,NotYet
