cx,cy,cz,theta1,theta2,a1,z1,a2,b2,z2,status
1.6,1.6,9.5,0,0,3.8,1.3,1.2,4.4,0.0,InProgress
3.4,2.8,-8.2,0,0,3.8,1.3,1.2,4.4,0.0,NotYet
0.9,2.1,9.6,0,180,3.8,1.3,1.2,4.4,0.0,InProgress
4.1,2.3,-8.3,0,180,3.8,1.3,1.2,4.4,0.0,NotYet
0.9,2.1,9.6,180,0,3.8,1.3,1.2,4.4,0.0,InProgress
4.1,2.3,-8.3,180,0,3.8,1.3,1.2,4.4,0.0,NotYet
2.7,3.4,10.0,180,180,3.8,1.3,1.2,4.4,0.0,InProgress
2.3,1.0,-8.7,180,180,3.8,1.3,1.2,4.4,0.0,NotYet
